1867	inf
1868	inf
1869	inf
1870	inf
1871	inf
1872	inf
1873	inf
1874	inf
1875	inf
1876	inf
1877	inf
1878	inf
1879	inf
1880	inf
1881	inf
1882	inf
1883	inf
1884	inf
1885	inf
1886	inf
1887	inf
1888	inf
1889	inf
1890	inf
1891	inf
1892	inf
1893	inf
1894	inf
1895	inf
1896	inf
1897	inf
1898	inf
1899	inf
1900	inf
1901	inf
1902	inf
1903	inf
1904	inf
1905	inf
1906	inf
1907	inf
1908	inf
1909	inf
1910	inf
1911	inf
1912	inf
1913	inf
1914	inf
1915	inf
1916	inf
1917	inf
1918	inf
1919	inf
1920	inf
1921	inf
1922	inf
1923	inf
1924	inf
1925	inf
1926	inf
1927	inf
1928	inf
1929	inf
1930	inf
1931	inf
1932	inf
1933	inf
1934	inf
1935	inf
1936	inf
1937	inf
1938	inf
1939	inf
1940	inf
1941	inf
1942	inf
1943	inf
1944	inf
1945	inf
1946	inf
1947	inf
1948	inf
1949	inf
1950	inf
1951	inf
1952	inf
1953	inf
1954	inf
1955	inf
1956	inf
1957	inf
1958	inf
1959	inf
1960	inf
1961	inf
1962	inf
1963	inf
1964	inf
1965	inf
1966	inf
1967	inf
1968	inf
1969	inf
1970	inf
1971	inf
1972	inf
1973	inf
1974	inf
1975	inf
1976	inf
1977	inf
1978	inf
1979	inf
1980	inf
1981	inf
1982	inf
1983	inf
1984	inf
1985	inf
1986	inf
1987	inf
1988	inf
1989	inf
1990	inf
1991	inf
1992	inf
1993	inf
1994	inf
1995	inf
1996	inf
1997	inf
1998	inf
1999	inf
2000	inf
2001	inf
2002	inf
2003	inf
2004	inf
2005	inf
2006	inf
2007	inf
2008	inf
2009	inf
2010	inf
2011	inf
2012	inf
2013	inf
2014	inf
2015	inf
2016	inf
2017	inf
2018	inf
2019	inf
2020	inf
2021	inf
2022	inf
2023	inf
2024	inf
2025	inf
2026	inf
2027	inf
2028	inf
2029	inf
2030	inf
2031	inf
2032	inf
2033	inf
2034	inf
2035	inf
2036	inf
2037	inf
2038	inf
2039	inf
2040	inf
2041	inf
2042	inf
2043	inf
2044	inf
2045	inf
2046	inf
2047	inf
2048	inf
2049	inf
2050	inf
2051	inf
2052	inf
2053	inf
2054	inf
2055	inf
2056	inf
2057	inf
2058	inf
2059	inf
2060	inf
2061	inf
2062	inf
2063	inf
2064	inf
2065	inf
2066	inf
2067	inf
2068	inf
2069	inf
2070	inf
2071	inf
2072	inf
2073	inf
2074	inf
2075	inf
2076	inf
2077	inf
2078	inf
2079	inf
2080	inf
2081	inf
2082	inf
2083	inf
2084	inf
2085	inf
2086	inf
2087	inf
2088	inf
2089	inf
2090	inf
2091	inf
2092	inf
2093	inf
2094	inf
2095	inf
2096	inf
2097	inf
2098	inf
2099	inf
2100	inf
2101	inf
2102	inf
2103	inf
2104	inf
2105	inf
2106	inf
2107	inf
2108	inf
2109	inf
2110	inf
2111	inf
2112	inf
2113	inf
2114	inf
2115	inf
2116	inf
2117	inf
2118	inf
2119	inf
2120	inf
2121	inf
2122	inf
2123	inf
2124	inf
2125	inf
2126	inf
2127	inf
2128	inf
2129	inf
2130	inf
2131	inf
2132	inf
2133	inf
2134	inf
2135	inf
2136	inf
2137	inf
2138	inf
2139	inf
2140	inf
2141	inf
2142	inf
2143	inf
2144	inf
2145	inf
2146	inf
2147	inf
2148	inf
2149	inf
2150	inf
2151	inf
2152	inf
2153	inf
2154	inf
2155	inf
2156	inf
2157	inf
2158	inf
2159	inf
2160	inf
2161	inf
2162	inf
2163	inf
2164	inf
2165	inf
2166	inf
2167	inf
2168	inf
2169	inf
2170	inf
2171	inf
2172	inf
2173	inf
2174	inf
2175	inf
2176	inf
2177	inf
2178	inf
2179	inf
2180	inf
2181	inf
2182	inf
2183	inf
2184	inf
2185	inf
2186	inf
2187	inf
2188	inf
2189	inf
2190	inf
2191	inf
2192	inf
2193	inf
2194	inf
2195	inf
2196	inf
2197	inf
2198	inf
2199	inf
2200	inf
2201	inf
2202	inf
2203	inf
2204	inf
2205	inf
2206	inf
2207	inf
2208	inf
2209	inf
2210	inf
2211	inf
2212	inf
2213	inf
2214	inf
2215	inf
2216	inf
2217	inf
2218	inf
2219	inf
2220	inf
2221	inf
2222	inf
2223	inf
2224	inf
2225	inf
2226	inf
2227	inf
2228	inf
2229	inf
2230	inf
2231	inf
2232	inf
2233	inf
2234	inf
2235	inf
2236	inf
2237	inf
2238	inf
2239	inf
2240	inf
2241	inf
2242	inf
2243	inf
2244	inf
2245	inf
2246	inf
2247	inf
2248	inf
2249	inf
2250	inf
2251	inf
2252	inf
2253	inf
2254	inf
2255	inf
2256	inf
2257	inf
2258	inf
2259	inf
2260	inf
2261	inf
2262	inf
2263	inf
2264	inf
2265	inf
2266	inf
2267	inf
2268	inf
2269	inf
2270	inf
2271	inf
2272	inf
2273	inf
2274	inf
2275	inf
2276	3931.116806249047
2277	3931.116806249047
2278	3931.116806249047
2279	3927.437270976996
2280	3886.2825653783366
2281	3886.2825653783366
2282	3886.2825653783366
2283	3886.2825653783366
2284	3852.030744883654
2285	3852.030744883654
2286	3852.030744883654
2287	3852.030744883654
2288	3852.030744883654
2289	3852.030744883654
2290	3852.030744883654
2291	3852.030744883654
2292	3852.030744883654
2293	3852.030744883654
2294	3852.030744883654
2295	3852.030744883654
2296	3852.030744883654
2297	3852.030744883654
2298	3816.4105156150763
2299	3816.4105156150763
2300	3816.4105156150763
2301	3816.4105156150763
2302	3816.4105156150763
2303	3816.4105156150763
2304	3816.4105156150763
2305	3816.4105156150763
2306	3816.4105156150763
2307	3816.4105156150763
2308	3816.4105156150763
2309	3816.4105156150763
2310	3816.4105156150763
2311	3816.4105156150763
2312	3816.4105156150763
2313	3816.4105156150763
2314	3816.4105156150763
2315	3816.4105156150763
2316	3816.4105156150763
2317	3816.4105156150763
2318	3816.4105156150763
2319	3816.4105156150763
2320	3816.4105156150763
2321	3816.4105156150763
2322	3816.4105156150763
2323	3816.4105156150763
2324	3806.494129334169
2325	3806.494129334169
2326	3762.3205405936897
2327	3762.3205405936897
2328	3752.1363135055
2329	3752.1363135055
2330	3752.1363135055
2331	3752.1363135055
2332	3752.1363135055
2333	3729.4286296695936
2334	3729.4286296695936
2335	3729.4286296695936
2336	3729.4286296695936
2337	3729.4286296695936
2338	3729.4286296695936
2339	3729.4286296695936
2340	3729.4286296695936
2341	3729.4286296695936
2342	3729.4286296695936
2343	3729.4286296695936
2344	3729.4286296695936
2345	3729.4286296695936
2346	3729.4286296695936
2347	3729.4286296695936
2348	3729.4286296695936
2349	3729.4286296695936
2350	3729.4286296695936
2351	3729.4286296695936
2352	3729.4286296695936
2353	3729.4286296695936
2354	3729.4286296695936
2355	3729.4286296695936
2356	3729.4286296695936
2357	3729.4286296695936
2358	3729.4286296695936
2359	3729.4286296695936
2360	3729.4286296695936
2361	3729.4286296695936
2362	3727.865735911517
2363	3727.865735911517
2364	3727.865735911517
2365	3727.865735911517
2366	3727.865735911517
2367	3727.865735911517
2368	3727.865735911517
2369	3727.865735911517
2370	3727.865735911517
2371	3727.865735911517
2372	3727.865735911517
2373	3727.865735911517
2374	3727.865735911517
2375	3725.1578768993495
2376	3725.1578768993495
2377	3725.1578768993495
2378	3725.1578768993495
2379	3725.1578768993495
2380	3725.1578768993495
2381	3725.1578768993495
2382	3725.1578768993495
2383	3690.0156422282453
2384	3690.0156422282453
2385	3690.0156422282453
2386	3690.0156422282453
2387	3690.0156422282453
2388	3690.0156422282453
2389	3690.0156422282453
2390	3690.0156422282453
2391	3690.0156422282453
2392	3690.0156422282453
2393	3690.0156422282453
2394	3690.0156422282453
2395	3690.0156422282453
2396	3690.0156422282453
2397	3690.0156422282453
2398	3690.0156422282453
2399	3690.0156422282453
2400	3690.0156422282453
2401	3690.0156422282453
2402	3690.0156422282453
2403	3690.0156422282453
2404	3690.0156422282453
2405	3690.0156422282453
2406	3690.0156422282453
2407	3690.0156422282453
2408	3690.0156422282453
2409	3690.0156422282453
2410	3686.8224039706256
2411	3686.8224039706256
2412	3686.8224039706256
2413	3686.8224039706256
2414	3686.8224039706256
2415	3686.8224039706256
2416	3686.8224039706256
2417	3686.8224039706256
2418	3686.8224039706256
2419	3686.8224039706256
2420	3686.8224039706256
2421	3686.8224039706256
2422	3686.8224039706256
2423	3686.8224039706256
2424	3646.1225978042494
2425	3646.1225978042494
2426	3612.2430905944348
2427	3612.2430905944348
2428	3612.2430905944348
2429	3612.2430905944348
2430	3612.2430905944348
2431	3612.2430905944348
2432	3612.2430905944348
2433	3612.2430905944348
2434	3612.2430905944348
2435	3612.2430905944348
2436	3612.2430905944348
2437	3612.2430905944348
2438	3612.2430905944348
2439	3612.2430905944348
2440	3612.2430905944348
2441	3612.2430905944348
2442	3612.2430905944348
2443	3612.2430905944348
2444	3612.2430905944348
2445	3612.2430905944348
2446	3612.2430905944348
2447	3612.2430905944348
2448	3612.2430905944348
2449	3612.2430905944348
2450	3612.2430905944348
2451	3612.2430905944348
2452	3612.2430905944348
2453	3612.2430905944348
2454	3612.2430905944348
2455	3612.2430905944348
2456	3612.2430905944348
2457	3612.2430905944348
2458	3612.2430905944348
2459	3612.2430905944348
2460	3612.2430905944348
2461	3612.2430905944348
2462	3612.2430905944348
2463	3612.2430905944348
2464	3612.2430905944348
2465	3612.2430905944348
2466	3612.2430905944348
2467	3612.2430905944348
2468	3612.2430905944348
2469	3612.2430905944348
2470	3612.2430905944348
2471	3612.2430905944348
2472	3612.2430905944348
2473	3612.2430905944348
2474	3589.2735338713537
2475	3570.87123999538
2476	3570.87123999538
2477	3570.87123999538
2478	3570.87123999538
2479	3570.87123999538
2480	3570.87123999538
2481	3570.87123999538
2482	3570.87123999538
2483	3570.87123999538
2484	3570.87123999538
2485	3570.87123999538
2486	3570.87123999538
2487	3570.87123999538
2488	3570.87123999538
2489	3570.87123999538
2490	3570.87123999538
2491	3570.87123999538
2492	3570.87123999538
2493	3570.87123999538
2494	3570.87123999538
2495	3570.87123999538
2496	3570.87123999538
2497	3570.87123999538
2498	3570.87123999538
2499	3570.87123999538
2500	3570.87123999538
2501	3570.87123999538
2502	3570.87123999538
2503	3570.87123999538
2504	3570.87123999538
2505	3570.87123999538
2506	3570.87123999538
2507	3570.87123999538
2508	3570.87123999538
2509	3570.87123999538
2510	3570.87123999538
2511	3570.87123999538
2512	3570.87123999538
2513	3570.87123999538
2514	3570.87123999538
2515	3570.87123999538
2516	3570.87123999538
2517	3570.87123999538
2518	3570.87123999538
2519	3548.956120021292
2520	3548.956120021292
2521	3548.956120021292
2522	3548.956120021292
2523	3540.886124226279
2524	3540.886124226279
2525	3540.886124226279
2526	3540.886124226279
2527	3518.4980663617025
2528	3518.4980663617025
2529	3518.4980663617025
2530	3518.4980663617025
2531	3518.4980663617025
2532	3518.4980663617025
2533	3518.4980663617025
2534	3518.4980663617025
2535	3518.4980663617025
2536	3518.4980663617025
2537	3518.4980663617025
2538	3518.4980663617025
2539	3518.4980663617025
2540	3518.4980663617025
2541	3518.4980663617025
2542	3518.4980663617025
2543	3518.4980663617025
2544	3518.4980663617025
2545	3518.4980663617025
2546	3518.4980663617025
2547	3518.4980663617025
2548	3518.4980663617025
2549	3518.4980663617025
2550	3518.4980663617025
2551	3518.4980663617025
2552	3518.4980663617025
2553	3518.4980663617025
2554	3518.4980663617025
2555	3518.4980663617025
2556	3498.17438588418
2557	3498.17438588418
2558	3498.17438588418
2559	3498.17438588418
2560	3498.17438588418
2561	3498.17438588418
2562	3498.17438588418
2563	3498.17438588418
2564	3498.17438588418
2565	3498.17438588418
2566	3498.17438588418
2567	3498.17438588418
2568	3477.418297408658
2569	3477.418297408658
2570	3477.418297408658
2571	3464.714182611977
2572	3464.714182611977
2573	3464.714182611977
2574	3464.714182611977
2575	3464.714182611977
2576	3463.066268570721
2577	3463.066268570721
2578	3463.066268570721
2579	3463.066268570721
2580	3463.066268570721
2581	3463.066268570721
2582	3463.066268570721
2583	3463.066268570721
2584	3463.066268570721
2585	3463.066268570721
2586	3463.066268570721
2587	3463.066268570721
2588	3463.066268570721
2589	3463.066268570721
2590	3463.066268570721
2591	3463.066268570721
2592	3463.066268570721
2593	3463.066268570721
2594	3463.066268570721
2595	3463.066268570721
2596	3463.066268570721
2597	3463.066268570721
2598	3463.066268570721
2599	3463.066268570721
2600	3463.066268570721
2601	3463.066268570721
2602	3463.066268570721
2603	3463.066268570721
2604	3463.066268570721
2605	3463.066268570721
2606	3463.066268570721
2607	3463.066268570721
2608	3463.066268570721
2609	3463.066268570721
2610	3463.066268570721
2611	3463.066268570721
2612	3463.066268570721
2613	3463.066268570721
2614	3463.066268570721
2615	3463.066268570721
2616	3463.066268570721
2617	3463.066268570721
2618	3463.066268570721
2619	3463.066268570721
2620	3463.066268570721
2621	3463.066268570721
2622	3463.066268570721
2623	3463.066268570721
2624	3463.066268570721
2625	3452.609673387109
2626	3452.609673387109
2627	3452.609673387109
2628	3452.609673387109
2629	3452.609673387109
2630	3452.609673387109
2631	3452.609673387109
2632	3452.609673387109
2633	3452.609673387109
2634	3452.609673387109
2635	3452.609673387109
2636	3452.609673387109
2637	3452.609673387109
2638	3452.609673387109
2639	3452.609673387109
2640	3452.609673387109
2641	3452.609673387109
2642	3452.609673387109
2643	3452.609673387109
2644	3452.609673387109
2645	3452.609673387109
2646	3452.609673387109
2647	3452.609673387109
2648	3452.609673387109
2649	3452.609673387109
2650	3452.609673387109
2651	3452.609673387109
2652	3452.609673387109
2653	3452.609673387109
2654	3452.609673387109
2655	3452.609673387109
2656	3452.609673387109
2657	3452.609673387109
2658	3452.609673387109
2659	3452.609673387109
2660	3452.609673387109
2661	3452.609673387109
2662	3452.609673387109
2663	3452.609673387109
2664	3452.609673387109
2665	3452.609673387109
2666	3452.609673387109
2667	3452.609673387109
2668	3452.609673387109
2669	3447.032705849546
2670	3447.032705849546
2671	3447.032705849546
2672	3447.032705849546
2673	3447.032705849546
2674	3441.5643954717525
2675	3441.5643954717525
2676	3441.5643954717525
2677	3441.5643954717525
2678	3441.5643954717525
2679	3441.5643954717525
2680	3441.5643954717525
2681	3441.5643954717525
2682	3441.5643954717525
2683	3441.5643954717525
2684	3441.5643954717525
2685	3441.5643954717525
2686	3441.5643954717525
2687	3441.5643954717525
2688	3441.5643954717525
2689	3441.5643954717525
2690	3441.5643954717525
2691	3441.5643954717525
2692	3441.5643954717525
2693	3441.5643954717525
2694	3441.5643954717525
2695	3441.5643954717525
2696	3441.5643954717525
2697	3441.5643954717525
2698	3441.5643954717525
2699	3441.5643954717525
2700	3441.5643954717525
2701	3441.5643954717525
2702	3441.5643954717525
2703	3441.5643954717525
2704	3441.5643954717525
2705	3441.5643954717525
2706	3441.5643954717525
2707	3441.5643954717525
2708	3441.5643954717525
2709	3441.5643954717525
2710	3441.5643954717525
2711	3441.5643954717525
2712	3441.5643954717525
2713	3441.5643954717525
2714	3441.5643954717525
2715	3441.5643954717525
2716	3441.5643954717525
2717	3441.5643954717525
2718	3441.5643954717525
2719	3441.5643954717525
2720	3441.5643954717525
2721	3441.5643954717525
2722	3441.5643954717525
2723	3441.5643954717525
2724	3441.5643954717525
2725	3441.5643954717525
2726	3441.5643954717525
2727	3441.5643954717525
2728	3441.5643954717525
2729	3441.5643954717525
2730	3441.5643954717525
2731	3441.5643954717525
2732	3441.5643954717525
2733	3441.5643954717525
2734	3441.5643954717525
2735	3441.5643954717525
2736	3441.5643954717525
2737	3441.5643954717525
2738	3441.5643954717525
2739	3441.5643954717525
2740	3441.5643954717525
2741	3441.5643954717525
2742	3441.5643954717525
2743	3441.5643954717525
2744	3441.5643954717525
2745	3441.5643954717525
2746	3441.5643954717525
2747	3441.5643954717525
2748	3441.5643954717525
2749	3441.5643954717525
2750	3441.5643954717525
2751	3441.5643954717525
2752	3441.5643954717525
2753	3441.5643954717525
2754	3441.5643954717525
2755	3441.5643954717525
2756	3441.5643954717525
2757	3441.5643954717525
2758	3441.5643954717525
2759	3441.5643954717525
2760	3441.5643954717525
2761	3441.5643954717525
2762	3441.5643954717525
2763	3414.904855077315
2764	3414.904855077315
2765	3414.904855077315
2766	3414.904855077315
2767	3414.904855077315
2768	3414.904855077315
2769	3414.904855077315
2770	3414.904855077315
2771	3414.904855077315
2772	3414.904855077315
2773	3414.904855077315
2774	3414.904855077315
2775	3414.904855077315
2776	3414.904855077315
2777	3414.904855077315
2778	3414.904855077315
2779	3414.904855077315
2780	3414.904855077315
2781	3414.904855077315
2782	3414.904855077315
2783	3414.904855077315
2784	3414.904855077315
2785	3414.904855077315
2786	3414.904855077315
2787	3414.904855077315
2788	3414.904855077315
2789	3414.904855077315
2790	3414.904855077315
2791	3414.904855077315
2792	3414.904855077315
2793	3414.904855077315
2794	3414.904855077315
2795	3414.904855077315
2796	3414.904855077315
2797	3414.904855077315
2798	3414.904855077315
2799	3414.904855077315
2800	3414.904855077315
2801	3411.379023501693
2802	3411.379023501693
2803	3411.379023501693
2804	3411.379023501693
2805	3411.379023501693
2806	3411.379023501693
2807	3411.379023501693
2808	3411.379023501693
2809	3411.379023501693
2810	3411.379023501693
2811	3398.489765748396
2812	3392.9805818820023
2813	3392.9805818820023
2814	3392.9805818820023
2815	3392.9805818820023
2816	3379.201398914098
2817	3379.201398914098
2818	3379.201398914098
2819	3379.201398914098
2820	3379.201398914098
2821	3376.385495273629
2822	3376.385495273629
2823	3376.385495273629
2824	3376.385495273629
2825	3376.385495273629
2826	3376.385495273629
2827	3376.385495273629
2828	3376.385495273629
2829	3376.385495273629
2830	3376.385495273629
2831	3376.385495273629
2832	3376.385495273629
2833	3376.385495273629
2834	3376.385495273629
2835	3376.385495273629
2836	3376.385495273629
2837	3376.385495273629
2838	3376.385495273629
2839	3376.385495273629
2840	3376.385495273629
2841	3376.385495273629
2842	3376.385495273629
2843	3376.385495273629
2844	3376.385495273629
2845	3376.385495273629
2846	3376.385495273629
2847	3376.385495273629
2848	3376.385495273629
2849	3376.385495273629
2850	3372.343069036753
2851	3372.343069036753
2852	3372.343069036753
2853	3372.343069036753
2854	3372.343069036753
2855	3372.343069036753
2856	3372.343069036753
2857	3372.343069036753
2858	3372.343069036753
2859	3372.343069036753
2860	3372.343069036753
2861	3372.343069036753
2862	3372.343069036753
2863	3372.343069036753
2864	3372.343069036753
2865	3372.343069036753
2866	3372.343069036753
2867	3372.343069036753
2868	3372.343069036753
2869	3372.343069036753
2870	3367.920297680801
2871	3367.920297680801
2872	3367.920297680801
2873	3367.920297680801
2874	3367.920297680801
2875	3367.920297680801
2876	3367.920297680801
2877	3367.920297680801
2878	3367.920297680801
2879	3367.920297680801
2880	3367.920297680801
2881	3367.920297680801
2882	3367.920297680801
2883	3367.920297680801
2884	3367.920297680801
2885	3367.920297680801
2886	3367.920297680801
2887	3367.920297680801
2888	3367.920297680801
2889	3367.920297680801
2890	3367.920297680801
2891	3367.920297680801
2892	3367.920297680801
2893	3367.920297680801
2894	3367.920297680801
2895	3367.920297680801
2896	3367.920297680801
2897	3367.920297680801
2898	3367.920297680801
2899	3367.920297680801
2900	3367.920297680801
2901	3367.920297680801
2902	3367.920297680801
2903	3367.920297680801
2904	3367.920297680801
2905	3367.920297680801
2906	3367.920297680801
2907	3367.920297680801
2908	3367.004209500941
2909	3367.004209500941
2910	3367.004209500941
2911	3367.004209500941
2912	3367.004209500941
2913	3367.004209500941
2914	3367.004209500941
2915	3367.004209500941
2916	3367.004209500941
2917	3367.004209500941
2918	3364.976296893059
2919	3364.976296893059
2920	3364.976296893059
2921	3364.976296893059
2922	3364.976296893059
2923	3364.976296893059
2924	3364.976296893059
2925	3364.976296893059
2926	3364.976296893059
2927	3364.976296893059
2928	3364.976296893059
2929	3364.976296893059
2930	3364.976296893059
2931	3364.976296893059
2932	3364.976296893059
2933	3364.976296893059
2934	3364.976296893059
2935	3364.976296893059
2936	3364.976296893059
2937	3364.976296893059
2938	3364.976296893059
2939	3364.976296893059
2940	3364.976296893059
2941	3364.976296893059
2942	3364.976296893059
2943	3364.976296893059
2944	3364.976296893059
2945	3364.976296893059
2946	3364.976296893059
2947	3364.976296893059
2948	3364.976296893059
2949	3364.976296893059
2950	3364.976296893059
2951	3364.976296893059
2952	3364.976296893059
2953	3364.976296893059
2954	3364.976296893059
2955	3364.976296893059
2956	3364.976296893059
2957	3364.976296893059
2958	3345.5465531693335
2959	3345.5465531693335
2960	3334.5677812113136
2961	3334.5677812113136
2962	3334.5677812113136
2963	3334.5677812113136
2964	3334.5677812113136
2965	3334.5677812113136
2966	3334.5677812113136
2967	3334.5677812113136
2968	3334.5677812113136
2969	3334.5677812113136
2970	3334.5677812113136
2971	3334.5677812113136
2972	3334.5677812113136
2973	3334.5677812113136
2974	3334.5677812113136
2975	3334.5677812113136
2976	3334.5677812113136
2977	3334.5677812113136
2978	3334.5677812113136
2979	3334.5677812113136
2980	3334.5677812113136
2981	3334.5677812113136
2982	3334.5677812113136
2983	3334.5677812113136
2984	3334.5677812113136
2985	3322.962930100679
2986	3322.962930100679
2987	3322.962930100679
2988	3322.962930100679
2989	3322.962930100679
2990	3322.962930100679
2991	3322.962930100679
2992	3322.962930100679
2993	3322.962930100679
2994	3322.962930100679
2995	3322.962930100679
2996	3322.962930100679
2997	3322.962930100679
2998	3322.962930100679
2999	3322.962930100679
3000	3322.962930100679
3001	3322.962930100679
3002	3322.962930100679
3003	3322.962930100679
3004	3322.962930100679
3005	3322.962930100679
3006	3317.791169853939
3007	3317.791169853939
3008	3317.791169853939
3009	3317.791169853939
3010	3317.791169853939
3011	3317.791169853939
3012	3317.791169853939
3013	3317.791169853939
3014	3317.791169853939
3015	3317.791169853939
3016	3317.791169853939
3017	3296.9244276750396
3018	3296.9244276750396
3019	3296.9244276750396
3020	3296.9244276750396
3021	3296.9244276750396
3022	3296.9244276750396
3023	3296.9244276750396
3024	3296.9244276750396
3025	3296.9244276750396
3026	3296.9244276750396
3027	3296.9244276750396
3028	3296.9244276750396
3029	3296.9244276750396
3030	3296.9244276750396
3031	3296.9244276750396
3032	3296.9244276750396
3033	3296.9244276750396
3034	3296.9244276750396
3035	3296.9244276750396
3036	3296.9244276750396
3037	3296.9244276750396
3038	3296.9244276750396
3039	3296.9244276750396
3040	3296.9244276750396
3041	3296.9244276750396
3042	3296.9244276750396
3043	3296.9244276750396
3044	3296.9244276750396
3045	3296.9244276750396
3046	3296.9244276750396
3047	3296.9244276750396
3048	3296.9244276750396
3049	3296.9244276750396
3050	3296.9244276750396
3051	3296.9244276750396
3052	3296.9244276750396
3053	3296.9244276750396
3054	3296.9244276750396
3055	3296.874663014474
3056	3296.874663014474
3057	3296.874663014474
3058	3296.874663014474
3059	3296.874663014474
3060	3296.874663014474
3061	3296.874663014474
3062	3296.874663014474
3063	3296.874663014474
3064	3296.874663014474
3065	3293.2229131688946
3066	3293.2229131688946
3067	3293.2229131688946
3068	3293.2229131688946
3069	3293.2229131688946
3070	3293.2229131688946
3071	3293.2229131688946
3072	3293.2229131688946
3073	3293.2229131688946
3074	3293.2229131688946
3075	3293.2229131688946
3076	3293.2229131688946
3077	3293.2229131688946
3078	3293.2229131688946
3079	3293.2229131688946
3080	3293.2229131688946
3081	3293.2229131688946
3082	3293.2229131688946
3083	3293.2229131688946
3084	3293.2229131688946
3085	3293.2229131688946
3086	3293.2229131688946
3087	3293.2229131688946
3088	3293.2229131688946
3089	3293.2229131688946
3090	3293.2229131688946
3091	3293.2229131688946
3092	3293.2229131688946
3093	3293.2229131688946
3094	3293.2229131688946
3095	3293.2229131688946
3096	3293.2229131688946
3097	3293.2229131688946
3098	3293.2229131688946
3099	3293.2229131688946
3100	3293.2229131688946
3101	3293.2229131688946
3102	3293.2229131688946
3103	3293.2229131688946
3104	3293.2229131688946
3105	3293.2229131688946
3106	3293.2229131688946
3107	3293.2229131688946
3108	3293.2229131688946
3109	3293.2229131688946
3110	3293.2229131688946
3111	3293.2229131688946
3112	3293.2229131688946
3113	3293.2229131688946
3114	3293.2229131688946
3115	3293.2229131688946
3116	3293.2229131688946
3117	3293.2229131688946
3118	3293.2229131688946
3119	3293.2229131688946
3120	3293.2229131688946
3121	3293.2229131688946
3122	3293.2229131688946
3123	3293.2229131688946
3124	3293.2229131688946
3125	3293.2229131688946
3126	3293.2229131688946
3127	3293.2229131688946
3128	3293.2229131688946
3129	3293.2229131688946
3130	3293.2229131688946
3131	3293.2229131688946
3132	3293.2229131688946
3133	3293.2229131688946
3134	3293.2229131688946
3135	3293.2229131688946
3136	3293.2229131688946
3137	3293.2229131688946
3138	3293.2229131688946
3139	3293.2229131688946
3140	3293.2229131688946
3141	3293.2229131688946
3142	3293.2229131688946
3143	3293.2229131688946
3144	3293.2229131688946
3145	3293.2229131688946
3146	3293.2229131688946
3147	3293.2229131688946
3148	3293.2229131688946
3149	3293.2229131688946
3150	3293.2229131688946
3151	3293.2229131688946
3152	3293.2229131688946
3153	3293.2229131688946
3154	3288.286971586698
3155	3288.286971586698
3156	3288.286971586698
3157	3288.286971586698
3158	3288.286971586698
3159	3284.7452860579506
3160	3284.7452860579506
3161	3284.7452860579506
3162	3284.7452860579506
3163	3272.7446524428087
3164	3272.7446524428087
3165	3272.7446524428087
3166	3272.7446524428087
3167	3272.7446524428087
3168	3272.7446524428087
3169	3272.7446524428087
3170	3272.7446524428087
3171	3272.7446524428087
3172	3272.7446524428087
3173	3272.7446524428087
3174	3272.7446524428087
3175	3272.7446524428087
3176	3272.7446524428087
3177	3272.7446524428087
3178	3272.7446524428087
3179	3272.7446524428087
3180	3272.7446524428087
3181	3272.7446524428087
3182	3272.7446524428087
3183	3272.7446524428087
3184	3272.7446524428087
3185	3272.7446524428087
3186	3272.7446524428087
3187	3272.7446524428087
