1674	inf
1675	inf
1676	inf
1677	inf
1678	inf
1679	inf
1680	inf
1681	inf
1682	inf
1683	inf
1684	inf
1685	inf
1686	inf
1687	inf
1688	inf
1689	inf
1690	inf
1691	inf
1692	inf
1693	inf
1694	inf
1695	inf
1696	inf
1697	inf
1698	inf
1699	inf
1700	inf
1701	inf
1702	inf
1703	inf
1704	inf
1705	inf
1706	inf
1707	inf
1708	inf
1709	inf
1710	inf
1711	inf
1712	inf
1713	inf
1714	inf
1715	inf
1716	inf
1717	inf
1718	inf
1719	inf
1720	inf
1721	inf
1722	inf
1723	inf
1724	inf
1725	inf
1726	inf
1727	inf
1728	inf
1729	inf
1730	inf
1731	inf
1732	inf
1733	inf
1734	inf
1735	inf
1736	inf
1737	inf
1738	inf
1739	inf
1740	inf
1741	inf
1742	inf
1743	inf
1744	inf
1745	inf
1746	inf
1747	inf
1748	inf
1749	inf
1750	inf
1751	inf
1752	inf
1753	inf
1754	inf
1755	inf
1756	inf
1757	inf
1758	inf
1759	inf
1760	inf
1761	inf
1762	inf
1763	inf
1764	inf
1765	inf
1766	inf
1767	inf
1768	inf
1769	inf
1770	inf
1771	inf
1772	inf
1773	inf
1774	inf
1775	inf
1776	inf
1777	inf
1778	inf
1779	inf
1780	inf
1781	inf
1782	inf
1783	inf
1784	inf
1785	inf
1786	inf
1787	inf
1788	inf
1789	inf
1790	inf
1791	inf
1792	inf
1793	inf
1794	inf
1795	inf
1796	inf
1797	inf
1798	inf
1799	inf
1800	inf
1801	inf
1802	inf
1803	inf
1804	inf
1805	inf
1806	inf
1807	inf
1808	inf
1809	inf
1810	inf
1811	inf
1812	inf
1813	inf
1814	inf
1815	inf
1816	inf
1817	inf
1818	inf
1819	inf
1820	inf
1821	inf
1822	inf
1823	inf
1824	inf
1825	inf
1826	inf
1827	inf
1828	inf
1829	inf
1830	inf
1831	inf
1832	inf
1833	inf
1834	inf
1835	inf
1836	inf
1837	inf
1838	inf
1839	inf
1840	inf
1841	inf
1842	inf
1843	inf
1844	inf
1845	inf
1846	inf
1847	inf
1848	inf
1849	inf
1850	inf
1851	inf
1852	inf
1853	inf
1854	inf
1855	inf
1856	inf
1857	inf
1858	inf
1859	inf
1860	inf
1861	inf
1862	inf
1863	inf
1864	inf
1865	inf
1866	inf
1867	inf
1868	inf
1869	inf
1870	inf
1871	inf
1872	inf
1873	inf
1874	inf
1875	inf
1876	inf
1877	inf
1878	inf
1879	inf
1880	inf
1881	inf
1882	inf
1883	inf
1884	inf
1885	inf
1886	inf
1887	inf
1888	inf
1889	inf
1890	inf
1891	inf
1892	inf
1893	inf
1894	inf
1895	inf
1896	inf
1897	inf
1898	inf
1899	inf
1900	inf
1901	inf
1902	inf
1903	inf
1904	inf
1905	inf
1906	inf
1907	inf
1908	inf
1909	inf
1910	inf
1911	inf
1912	inf
1913	inf
1914	inf
1915	inf
1916	inf
1917	inf
1918	inf
1919	inf
1920	inf
1921	inf
1922	inf
1923	inf
1924	inf
1925	inf
1926	inf
1927	inf
1928	inf
1929	inf
1930	inf
1931	inf
1932	inf
1933	inf
1934	inf
1935	inf
1936	inf
1937	inf
1938	inf
1939	inf
1940	inf
1941	inf
1942	inf
1943	inf
1944	inf
1945	inf
1946	inf
1947	inf
1948	inf
1949	inf
1950	inf
1951	inf
1952	inf
1953	inf
1954	inf
1955	inf
1956	inf
1957	inf
1958	inf
1959	inf
1960	inf
1961	inf
1962	inf
1963	inf
1964	inf
1965	inf
1966	inf
1967	inf
1968	inf
1969	inf
1970	inf
1971	inf
1972	inf
1973	inf
1974	inf
1975	inf
1976	inf
1977	inf
1978	inf
1979	inf
1980	inf
1981	inf
1982	inf
1983	inf
1984	inf
1985	inf
1986	inf
1987	inf
1988	inf
1989	inf
1990	inf
1991	inf
1992	inf
1993	inf
1994	inf
1995	inf
1996	inf
1997	inf
1998	inf
1999	inf
2000	inf
2001	inf
2002	inf
2003	inf
2004	inf
2005	inf
2006	inf
2007	inf
2008	inf
2009	inf
2010	inf
2011	inf
2012	inf
2013	inf
2014	inf
2015	inf
2016	inf
2017	inf
2018	inf
2019	inf
2020	inf
2021	inf
2022	inf
2023	inf
2024	inf
2025	inf
2026	inf
2027	inf
2028	inf
2029	inf
2030	inf
2031	inf
2032	inf
2033	inf
2034	inf
2035	inf
2036	inf
2037	inf
2038	inf
2039	inf
2040	inf
2041	inf
2042	inf
2043	inf
2044	inf
2045	inf
2046	inf
2047	inf
2048	inf
2049	inf
2050	inf
2051	inf
2052	inf
2053	inf
2054	inf
2055	inf
2056	inf
2057	inf
2058	inf
2059	inf
2060	inf
2061	inf
2062	inf
2063	inf
2064	inf
2065	inf
2066	inf
2067	inf
2068	inf
2069	inf
2070	inf
2071	inf
2072	inf
2073	inf
2074	inf
2075	inf
2076	inf
2077	inf
2078	inf
2079	inf
2080	inf
2081	inf
2082	inf
2083	inf
2084	inf
2085	inf
2086	inf
2087	inf
2088	inf
2089	inf
2090	inf
2091	inf
2092	inf
2093	inf
2094	inf
2095	inf
2096	inf
2097	inf
2098	inf
2099	inf
2100	inf
2101	inf
2102	inf
2103	inf
2104	inf
2105	inf
2106	inf
2107	inf
2108	inf
2109	inf
2110	inf
2111	inf
2112	inf
2113	inf
2114	inf
2115	inf
2116	inf
2117	inf
2118	inf
2119	inf
2120	inf
2121	inf
2122	inf
2123	inf
2124	inf
2125	inf
2126	inf
2127	inf
2128	inf
2129	inf
2130	inf
2131	inf
2132	inf
2133	inf
2134	inf
2135	inf
2136	inf
2137	inf
2138	inf
2139	inf
2140	inf
2141	inf
2142	inf
2143	inf
2144	inf
2145	inf
2146	inf
2147	inf
2148	inf
2149	inf
2150	inf
2151	inf
2152	inf
2153	inf
2154	inf
2155	inf
2156	inf
2157	inf
2158	inf
2159	inf
2160	inf
2161	inf
2162	inf
2163	inf
2164	inf
2165	inf
2166	inf
2167	inf
2168	inf
2169	inf
2170	inf
2171	inf
2172	inf
2173	inf
2174	inf
2175	inf
2176	inf
2177	inf
2178	inf
2179	inf
2180	inf
2181	inf
2182	inf
2183	inf
2184	inf
2185	inf
2186	inf
2187	inf
2188	inf
2189	inf
2190	inf
2191	inf
2192	inf
2193	inf
2194	inf
2195	inf
2196	inf
2197	inf
2198	inf
2199	inf
2200	inf
2201	inf
2202	inf
2203	inf
2204	inf
2205	inf
2206	inf
2207	inf
2208	inf
2209	inf
2210	inf
2211	inf
2212	inf
2213	inf
2214	inf
2215	inf
2216	inf
2217	inf
2218	inf
2219	inf
2220	inf
2221	inf
2222	inf
2223	inf
2224	inf
2225	inf
2226	inf
2227	inf
2228	inf
2229	inf
2230	inf
2231	inf
2232	inf
2233	inf
2234	inf
2235	inf
2236	inf
2237	inf
2238	inf
2239	inf
2240	inf
2241	inf
2242	inf
2243	inf
2244	inf
2245	inf
2246	inf
2247	inf
2248	inf
2249	inf
2250	inf
2251	inf
2252	inf
2253	inf
2254	inf
2255	inf
2256	inf
2257	inf
2258	inf
2259	inf
2260	inf
2261	inf
2262	inf
2263	inf
2264	inf
2265	inf
2266	inf
2267	inf
2268	inf
2269	inf
2270	inf
2271	inf
2272	inf
2273	inf
2274	inf
2275	inf
2276	inf
2277	inf
2278	inf
2279	inf
2280	inf
2281	inf
2282	inf
2283	inf
2284	inf
2285	inf
2286	inf
2287	inf
2288	inf
2289	inf
2290	inf
2291	inf
2292	inf
2293	inf
2294	inf
2295	inf
2296	inf
2297	inf
2298	inf
2299	inf
2300	inf
2301	inf
2302	inf
2303	inf
2304	inf
2305	inf
2306	inf
2307	inf
2308	inf
2309	inf
2310	inf
2311	inf
2312	inf
2313	inf
2314	inf
2315	inf
2316	inf
2317	inf
2318	inf
2319	inf
2320	inf
2321	inf
2322	inf
2323	inf
2324	inf
2325	4398.857184893219
2326	4398.857184893219
2327	4398.857184893219
2328	4398.857184893219
2329	4398.857184893219
2330	4398.857184893219
2331	4398.857184893219
2332	4398.857184893219
2333	4398.857184893219
2334	4398.857184893219
2335	4398.857184893219
2336	4398.857184893219
2337	4398.857184893219
2338	4398.857184893219
2339	4398.857184893219
2340	4398.857184893219
2341	4398.857184893219
2342	4398.857184893219
2343	4398.857184893219
2344	4398.857184893219
2345	4398.857184893219
2346	4398.857184893219
2347	4398.857184893219
2348	4398.857184893219
2349	4398.857184893219
2350	4398.857184893219
2351	4398.857184893219
2352	4398.857184893219
2353	4398.857184893219
2354	4398.857184893219
2355	4398.857184893219
2356	4398.857184893219
2357	4398.857184893219
2358	4398.857184893219
2359	4398.857184893219
2360	4398.857184893219
2361	4398.857184893219
2362	4398.857184893219
2363	4398.857184893219
2364	4398.857184893219
2365	4398.857184893219
2366	4398.857184893219
2367	4398.857184893219
2368	4398.857184893219
2369	4398.857184893219
2370	4398.857184893219
2371	4398.857184893219
2372	4398.857184893219
2373	3878.2505526070745
2374	3878.2505526070745
2375	3878.2505526070745
2376	3878.2505526070745
2377	3847.487084063898
2378	3847.487084063898
2379	3847.487084063898
2380	3847.487084063898
2381	3847.487084063898
2382	3847.487084063898
2383	3847.487084063898
2384	3847.487084063898
2385	3847.487084063898
2386	3847.487084063898
2387	3847.487084063898
2388	3847.487084063898
2389	3847.487084063898
2390	3847.487084063898
2391	3847.487084063898
2392	3847.487084063898
2393	3847.487084063898
2394	3847.487084063898
2395	3847.487084063898
2396	3847.487084063898
2397	3847.487084063898
2398	3847.487084063898
2399	3847.487084063898
2400	3847.487084063898
2401	3847.487084063898
2402	3847.487084063898
2403	3847.487084063898
2404	3847.487084063898
2405	3847.487084063898
2406	3847.487084063898
2407	3847.487084063898
2408	3847.487084063898
2409	3847.487084063898
2410	3847.487084063898
2411	3847.487084063898
2412	3847.487084063898
2413	3847.487084063898
2414	3847.487084063898
2415	3847.487084063898
2416	3847.487084063898
2417	3847.487084063898
2418	3847.487084063898
2419	3771.508565094482
2420	3771.508565094482
2421	3751.0950927494923
2422	3748.3492530933654
2423	3748.3492530933654
2424	3748.3492530933654
2425	3719.5897504472086
2426	3719.5897504472086
2427	3719.5897504472086
2428	3719.5897504472086
2429	3719.5897504472086
2430	3719.5897504472086
2431	3719.5897504472086
2432	3719.5897504472086
2433	3719.5897504472086
2434	3719.5897504472086
2435	3719.5897504472086
2436	3719.5897504472086
2437	3719.5897504472086
2438	3719.5897504472086
2439	3719.5897504472086
2440	3719.5897504472086
2441	3719.5897504472086
2442	3719.5897504472086
2443	3719.5897504472086
2444	3719.5897504472086
2445	3719.5897504472086
2446	3719.5897504472086
2447	3719.5897504472086
2448	3719.5897504472086
2449	3719.5897504472086
2450	3719.5897504472086
2451	3719.5897504472086
2452	3719.5897504472086
2453	3719.5897504472086
2454	3719.5897504472086
2455	3719.5897504472086
2456	3719.5897504472086
2457	3719.5897504472086
2458	3719.5897504472086
2459	3719.5897504472086
2460	3719.5897504472086
2461	3719.5897504472086
2462	3719.5897504472086
2463	3719.5897504472086
2464	3719.5897504472086
2465	3719.5897504472086
2466	3719.5897504472086
2467	3719.5897504472086
2468	3719.5897504472086
2469	3719.5897504472086
2470	3719.5897504472086
2471	3719.5897504472086
2472	3719.5897504472086
2473	3719.5897504472086
2474	3719.5897504472086
2475	3719.5897504472086
2476	3719.5897504472086
2477	3719.5897504472086
2478	3719.5897504472086
2479	3719.5897504472086
2480	3719.5897504472086
2481	3719.5897504472086
2482	3719.5897504472086
2483	3719.5897504472086
2484	3719.5897504472086
2485	3719.5897504472086
2486	3719.5897504472086
2487	3719.5897504472086
2488	3719.5897504472086
2489	3719.5897504472086
2490	3719.5897504472086
2491	3719.5897504472086
2492	3719.5897504472086
2493	3646.8402568587844
2494	3646.8402568587844
2495	3646.8402568587844
2496	3646.8402568587844
2497	3646.8402568587844
2498	3646.8402568587844
2499	3646.8402568587844
2500	3646.8402568587844
2501	3646.8402568587844
2502	3646.8402568587844
2503	3646.8402568587844
2504	3646.8402568587844
2505	3646.8402568587844
2506	3646.8402568587844
2507	3646.8402568587844
2508	3646.8402568587844
2509	3646.8402568587844
2510	3646.8402568587844
2511	3646.8402568587844
2512	3646.8402568587844
2513	3646.8402568587844
2514	3646.8402568587844
2515	3646.8402568587844
2516	3646.8402568587844
2517	3646.8402568587844
2518	3582.8923133576027
2519	3582.8923133576027
2520	3582.8923133576027
2521	3582.8923133576027
2522	3582.8923133576027
2523	3582.8923133576027
2524	3582.8923133576027
2525	3582.8923133576027
2526	3582.8923133576027
2527	3582.8923133576027
2528	3582.8923133576027
2529	3582.8923133576027
2530	3582.8923133576027
2531	3582.8923133576027
2532	3582.8923133576027
2533	3582.8923133576027
2534	3582.8923133576027
2535	3582.8923133576027
2536	3582.8923133576027
2537	3582.8923133576027
2538	3582.8923133576027
2539	3582.8923133576027
2540	3582.8923133576027
2541	3571.231704483158
2542	3571.231704483158
2543	3571.231704483158
2544	3571.231704483158
2545	3571.231704483158
2546	3571.231704483158
2547	3571.231704483158
2548	3571.231704483158
2549	3571.231704483158
2550	3571.231704483158
2551	3571.231704483158
2552	3571.231704483158
2553	3571.231704483158
2554	3571.231704483158
2555	3571.231704483158
2556	3571.231704483158
2557	3571.231704483158
2558	3571.231704483158
2559	3571.231704483158
2560	3571.231704483158
2561	3571.231704483158
2562	3571.231704483158
2563	3571.231704483158
2564	3571.231704483158
2565	3571.231704483158
2566	3571.231704483158
2567	3571.231704483158
2568	3571.231704483158
2569	3571.231704483158
2570	3571.231704483158
2571	3571.231704483158
2572	3571.231704483158
2573	3571.231704483158
2574	3571.231704483158
2575	3571.231704483158
2576	3571.231704483158
2577	3571.231704483158
2578	3571.231704483158
2579	3571.231704483158
2580	3571.231704483158
2581	3571.231704483158
2582	3571.231704483158
2583	3571.231704483158
2584	3571.231704483158
2585	3571.231704483158
2586	3571.231704483158
2587	3571.231704483158
2588	3571.231704483158
2589	3571.231704483158
2590	3571.231704483158
2591	3571.231704483158
2592	3571.231704483158
2593	3571.231704483158
2594	3571.231704483158
2595	3571.231704483158
2596	3571.231704483158
2597	3571.231704483158
2598	3571.231704483158
2599	3571.231704483158
2600	3571.231704483158
2601	3571.231704483158
2602	3571.231704483158
2603	3571.231704483158
2604	3571.231704483158
2605	3571.231704483158
2606	3571.231704483158
2607	3571.231704483158
2608	3571.231704483158
2609	3571.231704483158
2610	3571.231704483158
2611	3571.231704483158
2612	3571.231704483158
2613	3571.231704483158
2614	3571.231704483158
2615	3562.2173282688454
2616	3562.2173282688454
2617	3527.917717210061
2618	3527.917717210061
2619	3527.917717210061
2620	3527.917717210061
2621	3527.917717210061
2622	3527.917717210061
2623	3527.917717210061
2624	3527.917717210061
2625	3527.917717210061
2626	3527.917717210061
2627	3527.917717210061
2628	3527.917717210061
2629	3527.917717210061
2630	3527.917717210061
2631	3527.917717210061
2632	3527.917717210061
2633	3527.917717210061
2634	3527.917717210061
2635	3527.917717210061
2636	3527.917717210061
2637	3527.917717210061
2638	3527.917717210061
2639	3527.917717210061
2640	3527.917717210061
2641	3527.917717210061
2642	3527.917717210061
2643	3527.917717210061
2644	3527.917717210061
2645	3527.917717210061
2646	3527.917717210061
2647	3527.917717210061
2648	3527.917717210061
2649	3527.917717210061
2650	3527.917717210061
2651	3527.917717210061
2652	3527.917717210061
2653	3527.917717210061
2654	3527.917717210061
2655	3527.917717210061
2656	3527.917717210061
2657	3527.917717210061
2658	3527.917717210061
2659	3527.917717210061
2660	3527.917717210061
2661	3527.917717210061
2662	3527.917717210061
2663	3527.917717210061
2664	3507.0986276122712
2665	3507.0986276122712
2666	3507.0986276122712
2667	3507.0986276122712
2668	3507.0986276122712
2669	3507.0986276122712
2670	3507.0986276122712
2671	3507.0986276122712
2672	3507.0986276122712
2673	3507.0986276122712
2674	3507.0986276122712
2675	3507.0986276122712
2676	3503.7764945716845
2677	3503.7764945716845
2678	3503.7764945716845
2679	3503.7764945716845
2680	3503.7764945716845
2681	3503.7764945716845
2682	3503.7764945716845
2683	3503.7764945716845
2684	3503.7764945716845
2685	3503.7764945716845
2686	3503.7764945716845
2687	3503.7764945716845
2688	3503.7764945716845
2689	3503.7764945716845
2690	3503.7764945716845
2691	3503.7764945716845
2692	3503.7764945716845
2693	3503.7764945716845
2694	3503.7764945716845
2695	3503.7764945716845
2696	3503.7764945716845
2697	3503.7764945716845
2698	3503.7764945716845
2699	3503.7764945716845
2700	3503.7764945716845
2701	3503.7764945716845
2702	3503.7764945716845
2703	3503.7764945716845
2704	3503.7764945716845
2705	3503.7764945716845
2706	3503.7764945716845
2707	3503.7764945716845
2708	3503.7764945716845
2709	3503.7764945716845
2710	3503.7764945716845
2711	3503.7764945716845
2712	3503.7764945716845
2713	3503.7764945716845
2714	3455.1184500166346
2715	3455.1184500166346
2716	3455.1184500166346
2717	3455.1184500166346
2718	3442.8649571418355
2719	3442.8649571418355
2720	3442.8649571418355
2721	3442.8649571418355
2722	3442.8649571418355
2723	3442.8649571418355
2724	3442.8649571418355
2725	3442.8649571418355
2726	3442.8649571418355
2727	3442.8649571418355
2728	3442.8649571418355
2729	3442.8649571418355
2730	3442.8649571418355
2731	3442.8649571418355
2732	3442.8649571418355
2733	3442.8649571418355
2734	3442.8649571418355
2735	3442.8649571418355
2736	3442.8649571418355
2737	3442.8649571418355
2738	3442.8649571418355
2739	3442.8649571418355
2740	3442.8649571418355
2741	3442.8649571418355
2742	3442.8649571418355
2743	3442.8649571418355
2744	3442.8649571418355
2745	3442.8649571418355
2746	3442.8649571418355
2747	3442.8649571418355
2748	3442.8649571418355
2749	3442.8649571418355
2750	3442.8649571418355
2751	3442.8649571418355
2752	3442.8649571418355
2753	3442.8649571418355
2754	3442.8649571418355
2755	3442.8649571418355
2756	3442.8649571418355
2757	3442.8649571418355
2758	3442.8649571418355
2759	3442.8649571418355
2760	3442.8649571418355
2761	3442.8649571418355
2762	3442.8649571418355
2763	3442.8649571418355
2764	3442.8649571418355
2765	3442.8649571418355
2766	3442.8649571418355
2767	3442.8649571418355
2768	3442.8649571418355
2769	3442.8649571418355
2770	3442.8649571418355
2771	3442.8649571418355
2772	3442.8649571418355
2773	3442.8649571418355
2774	3442.8649571418355
2775	3442.8649571418355
2776	3442.8649571418355
2777	3442.8649571418355
2778	3442.8649571418355
2779	3442.8649571418355
2780	3442.8649571418355
2781	3442.8649571418355
2782	3442.8649571418355
2783	3442.8649571418355
2784	3442.8649571418355
2785	3442.8649571418355
2786	3442.8649571418355
2787	3442.8649571418355
2788	3442.8649571418355
2789	3442.8649571418355
2790	3442.8649571418355
2791	3442.8649571418355
2792	3442.8649571418355
2793	3442.8649571418355
2794	3442.8649571418355
2795	3442.8649571418355
2796	3442.8649571418355
2797	3442.8649571418355
2798	3442.8649571418355
2799	3442.8649571418355
2800	3442.8649571418355
2801	3442.8649571418355
2802	3442.8649571418355
2803	3442.8649571418355
2804	3442.8649571418355
2805	3442.8649571418355
2806	3442.8649571418355
2807	3442.8649571418355
2808	3442.8649571418355
2809	3442.8649571418355
2810	3442.8649571418355
2811	3442.8649571418355
2812	3442.8649571418355
2813	3442.8649571418355
2814	3442.8649571418355
2815	3442.8649571418355
2816	3442.8649571418355
2817	3442.8649571418355
2818	3442.8649571418355
2819	3442.8649571418355
2820	3442.8649571418355
2821	3442.8649571418355
2822	3442.8649571418355
2823	3442.8649571418355
2824	3442.8649571418355
2825	3442.8649571418355
2826	3442.8649571418355
2827	3442.8649571418355
2828	3442.8649571418355
2829	3442.8649571418355
2830	3442.8649571418355
2831	3442.8649571418355
2832	3442.8649571418355
2833	3442.8649571418355
2834	3442.8649571418355
2835	3442.8649571418355
2836	3442.8649571418355
2837	3442.8649571418355
2838	3442.8649571418355
2839	3442.8649571418355
2840	3442.8649571418355
2841	3442.8649571418355
2842	3442.8649571418355
2843	3442.8649571418355
2844	3442.8649571418355
2845	3442.8649571418355
2846	3442.8649571418355
2847	3442.8649571418355
2848	3442.8649571418355
2849	3442.8649571418355
2850	3442.8649571418355
2851	3442.8649571418355
2852	3442.8649571418355
2853	3442.8649571418355
2854	3442.8649571418355
2855	3442.8649571418355
2856	3442.8649571418355
2857	3442.8649571418355
2858	3442.8649571418355
2859	3433.170973573535
2860	3433.170973573535
2861	3433.170973573535
2862	3433.170973573535
2863	3433.170973573535
2864	3433.170973573535
2865	3430.4215708942065
2866	3430.4215708942065
2867	3430.4215708942065
2868	3430.4215708942065
2869	3430.4215708942065
2870	3430.4215708942065
2871	3430.4215708942065
2872	3430.4215708942065
2873	3430.4215708942065
2874	3430.4215708942065
2875	3430.4215708942065
2876	3430.4215708942065
2877	3430.4215708942065
2878	3430.4215708942065
2879	3430.4215708942065
2880	3430.4215708942065
2881	3430.4215708942065
2882	3430.4215708942065
2883	3430.4215708942065
2884	3430.4215708942065
2885	3430.4215708942065
2886	3430.4215708942065
2887	3430.4215708942065
2888	3430.4215708942065
2889	3430.4215708942065
2890	3418.4910592593296
2891	3418.4910592593296
2892	3418.4910592593296
2893	3418.4910592593296
2894	3418.4910592593296
2895	3418.4910592593296
2896	3418.4910592593296
2897	3418.4910592593296
2898	3418.4910592593296
2899	3418.4910592593296
2900	3418.4910592593296
2901	3418.4910592593296
2902	3417.295701564559
2903	3417.295701564559
2904	3417.295701564559
2905	3417.295701564559
2906	3417.295701564559
2907	3405.5916265800624
2908	3403.892649254085
2909	3403.892649254085
2910	3403.892649254085
2911	3403.892649254085
2912	3403.892649254085
2913	3403.892649254085
2914	3403.892649254085
2915	3403.892649254085
2916	3403.892649254085
2917	3403.892649254085
2918	3403.892649254085
2919	3403.892649254085
2920	3403.892649254085
2921	3403.892649254085
2922	3403.892649254085
2923	3403.892649254085
2924	3403.892649254085
2925	3403.892649254085
2926	3403.892649254085
2927	3403.892649254085
2928	3403.892649254085
2929	3403.892649254085
2930	3403.892649254085
2931	3398.9083545806498
2932	3398.9083545806498
2933	3398.9083545806498
2934	3398.9083545806498
2935	3398.9083545806498
2936	3398.9083545806498
2937	3398.9083545806498
2938	3398.9083545806498
2939	3398.9083545806498
2940	3398.9083545806498
2941	3398.9083545806498
2942	3398.9083545806498
2943	3398.9083545806498
2944	3398.9083545806498
2945	3398.9083545806498
2946	3398.9083545806498
2947	3398.9083545806498
2948	3398.9083545806498
2949	3398.9083545806498
2950	3398.9083545806498
2951	3398.9083545806498
2952	3398.9083545806498
2953	3398.9083545806498
2954	3398.9083545806498
2955	3398.9083545806498
2956	3398.9083545806498
2957	3398.9083545806498
2958	3390.666746500632
2959	3390.666746500632
2960	3390.666746500632
2961	3390.666746500632
2962	3390.666746500632
2963	3390.666746500632
2964	3390.666746500632
2965	3390.666746500632
2966	3390.666746500632
2967	3390.666746500632
2968	3390.666746500632
2969	3390.666746500632
2970	3390.666746500632
2971	3390.666746500632
2972	3390.666746500632
2973	3390.666746500632
2974	3390.666746500632
2975	3390.666746500632
2976	3390.666746500632
2977	3390.666746500632
2978	3390.666746500632
2979	3390.666746500632
2980	3390.666746500632
2981	3390.666746500632
2982	3390.666746500632
2983	3390.666746500632
2984	3390.666746500632
2985	3390.666746500632
2986	3390.666746500632
2987	3390.666746500632
2988	3390.666746500632
2989	3390.666746500632
2990	3390.666746500632
2991	3390.666746500632
2992	3390.666746500632
2993	3390.666746500632
2994	3390.666746500632
2995	3390.666746500632
2996	3390.666746500632
2997	3390.666746500632
2998	3390.666746500632
2999	3390.666746500632
3000	3390.666746500632
3001	3390.666746500632
3002	3390.666746500632
3003	3373.9597547283774
3004	3373.9597547283774
3005	3361.2594552653754
3006	3361.2594552653754
3007	3361.2594552653754
3008	3361.2594552653754
3009	3361.2594552653754
3010	3361.2594552653754
3011	3361.2594552653754
3012	3361.2594552653754
3013	3361.2594552653754
3014	3361.2594552653754
3015	3361.2594552653754
3016	3361.2594552653754
3017	3361.2594552653754
3018	3361.2594552653754
3019	3361.2594552653754
3020	3361.2594552653754
3021	3361.2594552653754
3022	3361.2594552653754
3023	3361.2594552653754
3024	3361.2594552653754
3025	3361.2594552653754
3026	3361.2594552653754
3027	3361.2594552653754
3028	3361.2594552653754
3029	3361.2594552653754
3030	3361.2594552653754
3031	3361.2594552653754
3032	3361.2594552653754
3033	3361.2594552653754
3034	3361.2594552653754
3035	3361.2594552653754
3036	3361.2594552653754
3037	3361.2594552653754
3038	3361.2594552653754
3039	3361.2594552653754
3040	3361.2594552653754
3041	3361.2594552653754
3042	3361.2594552653754
3043	3361.2594552653754
3044	3361.2594552653754
3045	3361.2594552653754
3046	3361.2594552653754
3047	3361.2594552653754
3048	3361.2594552653754
3049	3361.2594552653754
3050	3361.2594552653754
3051	3361.2594552653754
3052	3349.8063114324323
3053	3349.8063114324323
3054	3349.8063114324323
3055	3349.8063114324323
3056	3349.8063114324323
3057	3349.8063114324323
3058	3349.8063114324323
3059	3349.8063114324323
3060	3349.8063114324323
3061	3349.8063114324323
3062	3349.8063114324323
3063	3349.8063114324323
3064	3349.8063114324323
3065	3349.8063114324323
3066	3349.8063114324323
3067	3349.8063114324323
3068	3349.8063114324323
3069	3349.8063114324323
3070	3349.8063114324323
3071	3349.8063114324323
3072	3349.8063114324323
3073	3349.8063114324323
3074	3349.8063114324323
3075	3349.8063114324323
3076	3349.8063114324323
3077	3349.8063114324323
3078	3349.8063114324323
3079	3349.8063114324323
3080	3349.8063114324323
3081	3349.8063114324323
3082	3349.8063114324323
3083	3349.8063114324323
3084	3349.8063114324323
3085	3343.9445056576224
3086	3343.9445056576224
3087	3343.9445056576224
3088	3343.9445056576224
3089	3343.9445056576224
3090	3343.9445056576224
3091	3343.9445056576224
3092	3343.9445056576224
3093	3343.9445056576224
3094	3343.9445056576224
3095	3343.9445056576224
3096	3343.9445056576224
3097	3343.9445056576224
3098	3343.9445056576224
3099	3343.9445056576224
3100	3343.9445056576224
3101	3333.8745461660656
3102	3333.8745461660656
3103	3333.8745461660656
3104	3333.8745461660656
