2121	inf
2122	inf
2123	inf
2124	inf
2125	inf
2126	inf
2127	inf
2128	inf
2129	inf
2130	inf
2131	inf
2132	inf
2133	inf
2134	inf
2135	inf
2136	inf
2137	inf
2138	inf
2139	inf
2140	inf
2141	inf
2142	inf
2143	inf
2144	inf
2145	inf
2146	inf
2147	inf
2148	inf
2149	inf
2150	inf
2151	inf
2152	inf
2153	inf
2154	inf
2155	inf
2156	inf
2157	inf
2158	inf
2159	inf
2160	inf
2161	inf
2162	inf
2163	inf
2164	inf
2165	inf
2166	inf
2167	inf
2168	inf
2169	inf
2170	inf
2171	inf
2172	inf
2173	inf
2174	inf
2175	inf
2176	inf
2177	inf
2178	inf
2179	inf
2180	inf
2181	inf
2182	inf
2183	inf
2184	inf
2185	inf
2186	inf
2187	inf
2188	inf
2189	inf
2190	inf
2191	inf
2192	inf
2193	inf
2194	inf
2195	inf
2196	inf
2197	inf
2198	inf
2199	inf
2200	inf
2201	inf
2202	inf
2203	inf
2204	inf
2205	inf
2206	inf
2207	inf
2208	inf
2209	inf
2210	inf
2211	inf
2212	inf
2213	inf
2214	inf
2215	inf
2216	inf
2217	inf
2218	inf
2219	inf
2220	inf
2221	inf
2222	inf
2223	inf
2224	inf
2225	inf
2226	inf
2227	inf
2228	inf
2229	inf
2230	inf
2231	inf
2232	inf
2233	inf
2234	inf
2235	inf
2236	inf
2237	inf
2238	inf
2239	inf
2240	inf
2241	inf
2242	inf
2243	inf
2244	inf
2245	inf
2246	inf
2247	inf
2248	inf
2249	inf
2250	inf
2251	inf
2252	inf
2253	inf
2254	inf
2255	inf
2256	inf
2257	inf
2258	inf
2259	inf
2260	inf
2261	inf
2262	inf
2263	inf
2264	inf
2265	inf
2266	inf
2267	inf
2268	inf
2269	inf
2270	inf
2271	inf
2272	inf
2273	inf
2274	inf
2275	inf
2276	inf
2277	inf
2278	inf
2279	inf
2280	inf
2281	inf
2282	inf
2283	inf
2284	inf
2285	inf
2286	inf
2287	inf
2288	inf
2289	inf
2290	inf
2291	inf
2292	inf
2293	inf
2294	inf
2295	inf
2296	inf
2297	inf
2298	inf
2299	inf
2300	inf
2301	inf
2302	inf
2303	inf
2304	inf
2305	inf
2306	inf
2307	inf
2308	inf
2309	inf
2310	inf
2311	inf
2312	inf
2313	inf
2314	inf
2315	inf
2316	inf
2317	inf
2318	inf
2319	inf
2320	inf
2321	inf
2322	inf
2323	inf
2324	inf
2325	inf
2326	inf
2327	inf
2328	inf
2329	inf
2330	inf
2331	inf
2332	inf
2333	inf
2334	inf
2335	inf
2336	inf
2337	inf
2338	inf
2339	inf
2340	inf
2341	inf
2342	inf
2343	inf
2344	inf
2345	inf
2346	inf
2347	inf
2348	inf
2349	inf
2350	inf
2351	inf
2352	inf
2353	inf
2354	inf
2355	inf
2356	inf
2357	inf
2358	inf
2359	inf
2360	inf
2361	inf
2362	inf
2363	inf
2364	inf
2365	inf
2366	inf
2367	inf
2368	inf
2369	inf
2370	inf
2371	inf
2372	inf
2373	inf
2374	4040.1163873172336
2375	4040.1163873172336
2376	4040.1163873172336
2377	4040.1163873172336
2378	4040.1163873172336
2379	4040.1163873172336
2380	4040.1163873172336
2381	4040.1163873172336
2382	4040.1163873172336
2383	4040.1163873172336
2384	4040.1163873172336
2385	4040.1163873172336
2386	4040.1163873172336
2387	4040.1163873172336
2388	4040.1163873172336
2389	4040.1163873172336
2390	4040.1163873172336
2391	4040.1163873172336
2392	4040.1163873172336
2393	4040.1163873172336
2394	4040.1163873172336
2395	4040.1163873172336
2396	4040.1163873172336
2397	4040.1163873172336
2398	4040.1163873172336
2399	4040.1163873172336
2400	4040.1163873172336
2401	4040.1163873172336
2402	4040.1163873172336
2403	4040.1163873172336
2404	4040.1163873172336
2405	4040.1163873172336
2406	4040.1163873172336
2407	4040.1163873172336
2408	4040.1163873172336
2409	4040.1163873172336
2410	4040.1163873172336
2411	4040.1163873172336
2412	4040.1163873172336
2413	4040.1163873172336
2414	4040.1163873172336
2415	4040.1163873172336
2416	4040.1163873172336
2417	4040.1163873172336
2418	4040.1163873172336
2419	4040.1163873172336
2420	4040.1163873172336
2421	4040.1163873172336
2422	4014.548972317534
2423	3958.499467924521
2424	3879.2369704335433
2425	3830.828421290891
2426	3830.828421290891
2427	3830.828421290891
2428	3830.828421290891
2429	3830.828421290891
2430	3830.828421290891
2431	3830.828421290891
2432	3830.828421290891
2433	3830.828421290891
2434	3830.828421290891
2435	3830.828421290891
2436	3830.828421290891
2437	3830.828421290891
2438	3830.828421290891
2439	3830.828421290891
2440	3830.828421290891
2441	3830.828421290891
2442	3830.828421290891
2443	3830.828421290891
2444	3830.828421290891
2445	3830.828421290891
2446	3830.828421290891
2447	3830.828421290891
2448	3830.828421290891
2449	3830.828421290891
2450	3830.828421290891
2451	3830.828421290891
2452	3830.828421290891
2453	3830.828421290891
2454	3830.828421290891
2455	3830.828421290891
2456	3830.828421290891
2457	3830.828421290891
2458	3830.828421290891
2459	3830.828421290891
2460	3830.828421290891
2461	3830.828421290891
2462	3830.828421290891
2463	3830.828421290891
2464	3830.828421290891
2465	3830.828421290891
2466	3830.828421290891
2467	3830.828421290891
2468	3830.828421290891
2469	3830.828421290891
2470	3830.828421290891
2471	3830.828421290891
2472	3830.828421290891
2473	3830.828421290891
2474	3827.4279737483885
2475	3827.4279737483885
2476	3791.0832712092815
2477	3791.0832712092815
2478	3791.0832712092815
2479	3791.0832712092815
2480	3791.0832712092815
2481	3791.0832712092815
2482	3791.0832712092815
2483	3791.0832712092815
2484	3791.0832712092815
2485	3791.0832712092815
2486	3791.0832712092815
2487	3791.0832712092815
2488	3791.0832712092815
2489	3791.0832712092815
2490	3791.0832712092815
2491	3791.0832712092815
2492	3791.0832712092815
2493	3791.0832712092815
2494	3791.0832712092815
2495	3791.0832712092815
2496	3791.0832712092815
2497	3791.0832712092815
2498	3791.0832712092815
2499	3791.0832712092815
2500	3791.0832712092815
2501	3791.0832712092815
2502	3791.0832712092815
2503	3791.0832712092815
2504	3791.0832712092815
2505	3791.0832712092815
2506	3791.0832712092815
2507	3791.0832712092815
2508	3791.0832712092815
2509	3791.0832712092815
2510	3791.0832712092815
2511	3791.0832712092815
2512	3791.0832712092815
2513	3791.0832712092815
2514	3791.0832712092815
2515	3791.0832712092815
2516	3791.0832712092815
2517	3791.0832712092815
2518	3791.0832712092815
2519	3791.0832712092815
2520	3728.4040200434247
2521	3719.271442634599
2522	3710.493805567501
2523	3710.493805567501
2524	3709.425228307351
2525	3709.425228307351
2526	3709.425228307351
2527	3709.425228307351
2528	3709.425228307351
2529	3709.425228307351
2530	3709.425228307351
2531	3709.425228307351
2532	3709.425228307351
2533	3709.425228307351
2534	3709.425228307351
2535	3709.425228307351
2536	3709.425228307351
2537	3709.425228307351
2538	3709.425228307351
2539	3709.425228307351
2540	3709.425228307351
2541	3709.425228307351
2542	3709.425228307351
2543	3709.425228307351
2544	3709.425228307351
2545	3709.425228307351
2546	3709.425228307351
2547	3709.425228307351
2548	3709.425228307351
2549	3709.425228307351
2550	3709.425228307351
2551	3709.425228307351
2552	3709.425228307351
2553	3709.425228307351
2554	3709.425228307351
2555	3709.425228307351
2556	3709.425228307351
2557	3709.425228307351
2558	3709.425228307351
2559	3709.425228307351
2560	3709.425228307351
2561	3709.425228307351
2562	3709.425228307351
2563	3709.425228307351
2564	3709.425228307351
2565	3709.425228307351
2566	3709.425228307351
2567	3709.425228307351
2568	3694.0330073996956
2569	3694.0330073996956
2570	3694.0330073996956
2571	3694.0330073996956
2572	3694.0330073996956
2573	3694.0330073996956
2574	3694.0330073996956
2575	3694.0330073996956
2576	3694.0330073996956
2577	3694.0330073996956
2578	3694.0330073996956
2579	3690.704561967592
2580	3690.704561967592
2581	3690.704561967592
2582	3690.704561967592
2583	3690.704561967592
2584	3690.704561967592
2585	3690.704561967592
2586	3690.704561967592
2587	3690.704561967592
2588	3690.704561967592
2589	3690.704561967592
2590	3690.704561967592
2591	3690.704561967592
2592	3690.704561967592
2593	3690.704561967592
2594	3690.704561967592
2595	3690.704561967592
2596	3690.704561967592
2597	3690.704561967592
2598	3690.704561967592
2599	3690.704561967592
2600	3690.704561967592
2601	3690.704561967592
2602	3690.704561967592
2603	3690.704561967592
2604	3690.704561967592
2605	3690.704561967592
2606	3690.704561967592
2607	3690.704561967592
2608	3690.704561967592
2609	3690.704561967592
2610	3690.704561967592
2611	3690.704561967592
2612	3656.037369720041
2613	3656.037369720041
2614	3656.037369720041
2615	3656.037369720041
2616	3656.037369720041
2617	3595.510491297624
2618	3595.510491297624
2619	3595.510491297624
2620	3595.510491297624
2621	3571.251264312603
2622	3565.7456079827098
2623	3565.7456079827098
2624	3565.7456079827098
2625	3565.7456079827098
2626	3565.7456079827098
2627	3565.7456079827098
2628	3565.7456079827098
2629	3565.7456079827098
2630	3565.7456079827098
2631	3565.7456079827098
2632	3565.7456079827098
2633	3565.7456079827098
2634	3565.7456079827098
2635	3565.7456079827098
2636	3565.7456079827098
2637	3565.7456079827098
2638	3565.7456079827098
2639	3565.7456079827098
2640	3565.7456079827098
2641	3565.7456079827098
2642	3565.7456079827098
2643	3565.7456079827098
2644	3565.7456079827098
2645	3565.7456079827098
2646	3565.7456079827098
2647	3565.7456079827098
2648	3565.7456079827098
2649	3565.7456079827098
2650	3565.7456079827098
2651	3565.7456079827098
2652	3565.7456079827098
2653	3565.7456079827098
2654	3565.7456079827098
2655	3565.7456079827098
2656	3565.7456079827098
2657	3565.7456079827098
2658	3565.7456079827098
2659	3565.7456079827098
2660	3565.7456079827098
2661	3565.7456079827098
2662	3565.7456079827098
2663	3565.7456079827098
2664	3565.7456079827098
2665	3565.7456079827098
2666	3565.7456079827098
2667	3565.7456079827098
2668	3565.7456079827098
2669	3531.6520981330978
2670	3531.6520981330978
2671	3531.6520981330978
2672	3531.6520981330978
2673	3531.6520981330978
2674	3531.6520981330978
2675	3531.6520981330978
2676	3531.6520981330978
2677	3531.6520981330978
2678	3531.6520981330978
2679	3531.6520981330978
2680	3531.6520981330978
2681	3531.6520981330978
2682	3531.6520981330978
2683	3531.6520981330978
2684	3531.6520981330978
2685	3531.6520981330978
2686	3531.6520981330978
2687	3531.6520981330978
2688	3531.6520981330978
2689	3531.6520981330978
2690	3531.6520981330978
2691	3531.6520981330978
2692	3531.6520981330978
2693	3531.6520981330978
2694	3531.6520981330978
2695	3531.6520981330978
2696	3531.6520981330978
2697	3531.6520981330978
2698	3531.6520981330978
2699	3531.6520981330978
2700	3531.6520981330978
2701	3531.6520981330978
2702	3531.6520981330978
2703	3531.6520981330978
2704	3531.6520981330978
2705	3531.6520981330978
2706	3531.6520981330978
2707	3531.6520981330978
2708	3531.6520981330978
2709	3531.6520981330978
2710	3531.6520981330978
2711	3531.6520981330978
2712	3529.53972572989
2713	3529.53972572989
2714	3529.53972572989
2715	3514.3199977571785
2716	3514.3199977571785
2717	3514.3199977571785
2718	3514.3199977571785
2719	3492.6319481685205
2720	3492.6319481685205
2721	3492.6319481685205
2722	3492.6319481685205
2723	3492.6319481685205
2724	3492.6319481685205
2725	3492.6319481685205
2726	3475.6388301466795
2727	3475.6388301466795
2728	3475.6388301466795
2729	3475.6388301466795
2730	3475.6388301466795
2731	3475.6388301466795
2732	3475.6388301466795
2733	3475.6388301466795
2734	3475.6388301466795
2735	3475.6388301466795
2736	3475.6388301466795
2737	3475.6388301466795
2738	3475.6388301466795
2739	3475.6388301466795
2740	3475.6388301466795
2741	3475.6388301466795
2742	3475.6388301466795
2743	3475.6388301466795
2744	3475.6388301466795
2745	3475.6388301466795
2746	3475.6388301466795
2747	3475.6388301466795
2748	3475.6388301466795
2749	3475.6388301466795
2750	3475.6388301466795
2751	3475.6388301466795
2752	3475.6388301466795
2753	3475.6388301466795
2754	3475.6388301466795
2755	3475.6388301466795
2756	3475.6388301466795
2757	3475.6388301466795
2758	3475.6388301466795
2759	3475.6388301466795
2760	3475.6388301466795
2761	3475.6388301466795
2762	3475.6388301466795
2763	3475.6388301466795
2764	3475.6388301466795
2765	3475.6388301466795
2766	3475.6388301466795
2767	3475.6388301466795
2768	3475.6388301466795
2769	3475.6388301466795
2770	3475.6388301466795
2771	3475.6388301466795
2772	3475.6388301466795
2773	3475.6388301466795
2774	3475.6388301466795
2775	3475.6388301466795
2776	3475.6388301466795
2777	3475.6388301466795
2778	3475.6388301466795
2779	3475.6388301466795
2780	3475.6388301466795
2781	3475.6388301466795
2782	3475.6388301466795
2783	3475.6388301466795
2784	3475.6388301466795
2785	3475.6388301466795
2786	3475.6388301466795
2787	3475.6388301466795
2788	3475.6388301466795
2789	3475.6388301466795
2790	3475.6388301466795
2791	3475.6388301466795
2792	3475.6388301466795
2793	3475.6388301466795
2794	3475.6388301466795
2795	3475.6388301466795
2796	3475.6388301466795
2797	3475.6388301466795
2798	3475.6388301466795
2799	3475.6388301466795
2800	3475.6388301466795
2801	3475.6388301466795
2802	3475.6388301466795
2803	3475.6388301466795
2804	3475.6388301466795
2805	3475.6388301466795
2806	3475.6388301466795
2807	3475.6388301466795
2808	3475.6388301466795
2809	3475.6388301466795
2810	3475.6388301466795
2811	3475.6388301466795
2812	3475.6388301466795
2813	3475.6388301466795
2814	3475.6388301466795
2815	3466.6040833019506
2816	3466.6040833019506
2817	3455.8700069916304
2818	3455.8700069916304
2819	3455.8700069916304
2820	3449.597587982549
2821	3449.597587982549
2822	3449.597587982549
2823	3449.597587982549
2824	3449.597587982549
2825	3449.597587982549
2826	3449.597587982549
2827	3449.597587982549
2828	3449.597587982549
2829	3449.597587982549
2830	3441.1647638985232
2831	3441.1647638985232
2832	3441.1647638985232
2833	3441.1647638985232
2834	3441.1647638985232
2835	3441.1647638985232
2836	3441.1647638985232
2837	3441.1647638985232
2838	3441.1647638985232
2839	3441.1647638985232
2840	3441.1647638985232
2841	3441.1647638985232
2842	3441.1647638985232
2843	3441.1647638985232
2844	3441.1647638985232
2845	3441.1647638985232
2846	3441.1647638985232
2847	3441.1647638985232
2848	3441.1647638985232
2849	3441.1647638985232
2850	3441.1647638985232
2851	3441.1647638985232
2852	3441.1647638985232
2853	3441.1647638985232
2854	3441.1647638985232
2855	3441.1647638985232
2856	3441.1647638985232
2857	3441.1647638985232
2858	3441.1647638985232
2859	3441.1647638985232
2860	3441.1647638985232
2861	3441.1647638985232
2862	3441.1647638985232
2863	3441.1647638985232
2864	3440.896121045851
2865	3440.896121045851
2866	3440.896121045851
2867	3440.896121045851
2868	3440.896121045851
2869	3440.896121045851
2870	3440.896121045851
2871	3440.896121045851
2872	3410.1721415742213
2873	3410.1721415742213
2874	3410.1721415742213
2875	3410.1721415742213
2876	3410.1721415742213
2877	3410.1721415742213
2878	3410.1721415742213
2879	3410.1721415742213
2880	3410.1721415742213
2881	3410.1721415742213
2882	3410.1721415742213
2883	3410.1721415742213
2884	3410.1721415742213
2885	3410.1721415742213
2886	3410.1721415742213
2887	3410.1721415742213
2888	3410.1721415742213
2889	3410.1721415742213
2890	3410.1721415742213
2891	3410.1721415742213
2892	3410.1721415742213
2893	3410.1721415742213
2894	3410.1721415742213
2895	3410.1721415742213
2896	3410.1721415742213
2897	3410.1721415742213
2898	3410.1721415742213
2899	3410.1721415742213
2900	3410.1721415742213
2901	3410.1721415742213
2902	3410.1721415742213
2903	3410.1721415742213
2904	3410.1721415742213
2905	3403.175908039637
2906	3403.175908039637
2907	3403.175908039637
2908	3403.175908039637
2909	3401.7794262058887
2910	3401.7794262058887
2911	3401.7794262058887
2912	3391.0219798254548
2913	3391.0219798254548
2914	3391.0219798254548
2915	3391.0219798254548
2916	3391.0219798254548
2917	3391.0219798254548
2918	3391.0219798254548
2919	3391.0219798254548
2920	3391.0219798254548
2921	3391.0219798254548
2922	3391.0219798254548
2923	3391.0219798254548
2924	3391.0219798254548
2925	3391.0219798254548
2926	3391.0219798254548
2927	3391.0219798254548
2928	3391.0219798254548
2929	3391.0219798254548
2930	3391.0219798254548
2931	3391.0219798254548
2932	3391.0219798254548
2933	3391.0219798254548
2934	3391.0219798254548
2935	3391.0219798254548
2936	3391.0219798254548
2937	3391.0219798254548
2938	3391.0219798254548
2939	3391.0219798254548
2940	3391.0219798254548
2941	3391.0219798254548
2942	3391.0219798254548
2943	3391.0219798254548
2944	3379.7958481335663
2945	3379.7958481335663
2946	3379.7958481335663
2947	3379.7958481335663
2948	3379.7958481335663
2949	3379.7958481335663
2950	3379.7958481335663
2951	3379.7958481335663
2952	3379.7958481335663
2953	3379.7958481335663
2954	3379.7958481335663
2955	3379.7958481335663
2956	3379.7958481335663
2957	3379.7958481335663
2958	3379.7958481335663
2959	3379.7958481335663
2960	3379.7958481335663
2961	3371.054583258774
2962	3371.054583258774
2963	3371.054583258774
2964	3371.054583258774
2965	3371.054583258774
2966	3371.054583258774
2967	3371.054583258774
2968	3371.054583258774
2969	3371.054583258774
2970	3371.054583258774
2971	3371.054583258774
2972	3371.054583258774
2973	3371.054583258774
2974	3371.054583258774
2975	3371.054583258774
2976	3371.054583258774
2977	3371.054583258774
2978	3371.054583258774
2979	3371.054583258774
2980	3371.054583258774
2981	3371.054583258774
2982	3371.054583258774
2983	3371.054583258774
2984	3371.054583258774
2985	3371.054583258774
2986	3371.054583258774
2987	3371.054583258774
2988	3371.054583258774
2989	3371.054583258774
2990	3371.054583258774
2991	3371.054583258774
2992	3371.054583258774
2993	3371.054583258774
2994	3371.054583258774
2995	3371.054583258774
2996	3371.054583258774
2997	3371.054583258774
2998	3371.054583258774
2999	3371.054583258774
3000	3371.054583258774
3001	3371.054583258774
3002	3371.054583258774
3003	3371.054583258774
3004	3371.054583258774
3005	3371.054583258774
3006	3371.054583258774
3007	3371.054583258774
3008	3371.054583258774
3009	3360.6860651851603
3010	3360.6860651851603
3011	3360.6860651851603
3012	3360.6860651851603
3013	3360.6860651851603
3014	3360.6860651851603
3015	3360.6860651851603
3016	3360.6860651851603
3017	3360.6860651851603
3018	3360.6860651851603
3019	3360.6860651851603
3020	3360.6860651851603
3021	3360.6860651851603
3022	3360.6860651851603
3023	3360.6860651851603
3024	3360.6860651851603
3025	3360.6860651851603
3026	3360.6860651851603
3027	3360.6860651851603
3028	3360.6860651851603
3029	3360.6860651851603
3030	3360.6860651851603
3031	3360.6860651851603
3032	3360.6860651851603
3033	3360.6860651851603
3034	3360.6860651851603
3035	3360.6860651851603
3036	3360.6860651851603
3037	3360.6860651851603
3038	3360.6860651851603
3039	3360.6860651851603
3040	3360.6860651851603
3041	3360.6860651851603
3042	3360.6860651851603
3043	3360.6860651851603
3044	3360.6860651851603
3045	3360.6860651851603
3046	3360.6860651851603
3047	3360.6860651851603
3048	3360.6860651851603
3049	3360.6860651851603
3050	3360.6860651851603
3051	3360.6860651851603
3052	3360.6860651851603
3053	3360.6860651851603
3054	3360.6860651851603
3055	3357.102180943184
3056	3357.102180943184
3057	3357.102180943184
3058	3357.102180943184
3059	3357.102180943184
3060	3357.102180943184
3061	3357.102180943184
3062	3350.9750958081786
3063	3350.9750958081786
3064	3350.9750958081786
3065	3350.9750958081786
3066	3350.9750958081786
3067	3350.9750958081786
3068	3350.9750958081786
3069	3350.9750958081786
3070	3350.9750958081786
3071	3350.9750958081786
3072	3350.9750958081786
3073	3350.9750958081786
3074	3350.9750958081786
3075	3350.9750958081786
3076	3350.9750958081786
3077	3350.9750958081786
3078	3350.9750958081786
3079	3350.9750958081786
3080	3350.9750958081786
3081	3350.9750958081786
3082	3350.9750958081786
3083	3350.9750958081786
3084	3350.9750958081786
3085	3350.9750958081786
3086	3350.9750958081786
3087	3350.9750958081786
3088	3350.9750958081786
3089	3350.9750958081786
3090	3350.9750958081786
3091	3350.9750958081786
3092	3350.9750958081786
3093	3350.9750958081786
3094	3350.9750958081786
3095	3350.9750958081786
3096	3350.9750958081786
3097	3350.9750958081786
3098	3350.9750958081786
3099	3350.9750958081786
3100	3350.9750958081786
3101	3350.9750958081786
3102	3350.9750958081786
3103	3350.9750958081786
3104	3350.9750958081786
3105	3350.9750958081786
3106	3350.9750958081786
3107	3350.9750958081786
3108	3350.9750958081786
3109	3350.9750958081786
3110	3350.9750958081786
3111	3350.9750958081786
3112	3350.9750958081786
3113	3350.9750958081786
3114	3350.9750958081786
3115	3350.9750958081786
3116	3350.9750958081786
3117	3350.9750958081786
3118	3350.9750958081786
3119	3350.9750958081786
3120	3350.9750958081786
3121	3350.9750958081786
3122	3350.9750958081786
3123	3350.9750958081786
3124	3350.9750958081786
3125	3350.9750958081786
3126	3350.9750958081786
3127	3350.9750958081786
3128	3350.9750958081786
3129	3350.9750958081786
3130	3350.9750958081786
3131	3350.9750958081786
3132	3350.9750958081786
3133	3350.9750958081786
3134	3350.9750958081786
3135	3350.9750958081786
3136	3350.9750958081786
3137	3350.9750958081786
3138	3350.9750958081786
3139	3350.9750958081786
3140	3350.9750958081786
3141	3350.9750958081786
3142	3350.9750958081786
3143	3350.9750958081786
3144	3350.9750958081786
3145	3350.9750958081786
3146	3350.9750958081786
3147	3350.9750958081786
3148	3350.9750958081786
3149	3350.9750958081786
3150	3350.9750958081786
3151	3350.9750958081786
3152	3350.9750958081786
3153	3350.9750958081786
3154	3350.9750958081786
3155	3332.422708162754
3156	3332.422708162754
3157	3332.422708162754
3158	3315.4613976974942
3159	3315.4613976974942
3160	3315.4613976974942
3161	3300.397021646997
3162	3300.397021646997
3163	3300.397021646997
3164	3300.397021646997
3165	3300.397021646997
3166	3300.397021646997
3167	3300.397021646997
3168	3300.397021646997
3169	3300.397021646997
3170	3300.397021646997
3171	3300.397021646997
3172	3300.397021646997
3173	3300.397021646997
3174	3300.397021646997
3175	3300.397021646997
3176	3300.397021646997
3177	3300.397021646997
3178	3300.397021646997
3179	3300.397021646997
3180	3300.397021646997
3181	3300.397021646997
3182	3300.397021646997
3183	3300.397021646997
3184	3300.397021646997
3185	3300.397021646997
3186	3300.397021646997
3187	3300.397021646997
3188	3300.397021646997
3189	3300.397021646997
3190	3300.397021646997
3191	3300.397021646997
3192	3300.397021646997
3193	3300.397021646997
3194	3300.397021646997
3195	3300.397021646997
3196	3300.397021646997
3197	3300.397021646997
3198	3300.397021646997
3199	3300.397021646997
3200	3300.397021646997
3201	3300.397021646997
3202	3300.397021646997
3203	3287.3734555596166
3204	3279.119593251562
3205	3279.119593251562
3206	3279.119593251562
3207	3279.119593251562
3208	3279.119593251562
3209	3279.119593251562
3210	3279.119593251562
3211	3279.119593251562
3212	3279.119593251562
3213	3279.119593251562
3214	3279.119593251562
3215	3279.119593251562
3216	3279.119593251562
3217	3279.119593251562
3218	3279.119593251562
3219	3279.119593251562
3220	3279.119593251562
3221	3279.119593251562
3222	3279.119593251562
3223	3279.119593251562
3224	3279.119593251562
3225	3279.119593251562
3226	3279.119593251562
3227	3279.119593251562
3228	3279.119593251562
3229	3279.119593251562
3230	3279.119593251562
3231	3279.119593251562
3232	3279.119593251562
3233	3279.119593251562
3234	3279.119593251562
3235	3279.119593251562
3236	3279.119593251562
3237	3279.119593251562
3238	3279.119593251562
3239	3279.119593251562
3240	3279.119593251562
3241	3279.119593251562
3242	3279.119593251562
3243	3279.119593251562
3244	3279.119593251562
3245	3279.119593251562
3246	3279.119593251562
3247	3272.396508512262
3248	3272.396508512262
3249	3272.396508512262
3250	3272.396508512262
